[2.0, 3.0, 0.8, 62.0, 569.6059999999997, 16.631859908019933, 555.3519999999999, 13.504787891707146, 497.21600000000007, 12.324923691447346, 622.04, 14.7227171405281]
[2.0, 3.0, 0.8, 63.0, 576.4919999999998, 12.847767743853423, 562.6740000000002, 13.564236948682373, 503.6240000000001, 13.210640559791194, 630.42, 16.983038597377085]
[2.0, 3.0, 0.8, 64.0, 589.8299999999998, 14.822101740306614, 572.9159999999999, 14.269693199224678, 513.6159999999999, 12.739346294060782, 643.14, 18.034977127792537]
[2.0, 3.0, 0.8, 65.0, 595.4479999999999, 16.801407560082577, 581.88, 13.65354166507723, 521.1759999999999, 14.59225219080317, 651.92, 18.034788604250394]
[2.0, 3.0, 0.8, 66.0, 605.8520000000001, 16.837758045535658, 595.5540000000001, 15.130362983087998, 532.56, 13.070394026195261, 660.71, 17.291787067853914]
[2.0, 3.0, 0.8, 67.0, 616.622, 16.70795965999442, 599.45, 17.50507069394465, 538.048, 13.206214294793199, 673.03, 16.054566328618158]
[2.0, 3.0, 0.8, 68.0, 623.6759999999999, 15.252246523053584, 610.83, 16.278780666868148, 545.032, 15.408795410414156, 681.06, 21.21311858261297]
[2.0, 3.0, 0.8, 69.0, 633.0740000000001, 17.67834053297991, 618.5839999999998, 15.24458408747184, 552.184, 13.847098757501529, 695.07, 17.54779473324212]
[2.0, 3.0, 0.8, 70.0, 638.9719999999999, 16.361736338176332, 626.816, 15.78497209373523, 559.5840000000001, 13.317767981159626, 702.56, 18.146250301370802]
[2.0, 3.0, 0.8, 71.0, 650.438, 17.07940736676774, 635.382, 14.274399321862886, 571.168, 11.060224952504349, 711.69, 17.10011403470749]
[2.0, 3.0, 0.8, 72.0, 660.8179999999999, 15.751421396178818, 641.6020000000002, 16.642655917851556, 575.744, 13.760874390822721, 720.19, 18.742302419926954]
[2.0, 3.0, 0.8, 73.0, 669.43, 20.241509331075108, 652.2440000000003, 17.67940225233874, 585.1600000000001, 16.288351666144752, 729.86, 16.58434201287467]
[2.0, 3.0, 0.8, 74.0, 674.8660000000002, 16.04778003338783, 662.5300000000002, 15.664747045515911, 595.424, 14.107736317354414, 742.4, 21.163648078722154]
[2.0, 3.0, 0.8, 75.0, 690.44, 18.484306857439915, 671.1519999999999, 17.47553993443408, 601.6639999999998, 13.520085206832094, 752.08, 17.25669725063287]
[2.0, 3.0, 0.8, 76.0, 694.1540000000002, 17.17493184848197, 684.9359999999996, 16.015164813388566, 610.2559999999999, 14.306532214341786, 758.57, 19.757659274316882]
[2.0, 3.0, 0.8, 77.0, 710.952, 17.9307583777151, 690.9839999999998, 13.310617716695196, 616.096, 14.287238501543975, 772.07, 17.62512694989741]
[2.0, 3.0, 0.8, 78.0, 718.2560000000001, 19.32439039141986, 698.9639999999999, 16.46874324288286, 624.6720000000004, 16.068939479629645, 782.67, 16.311992520841837]
[2.0, 3.0, 0.8, 79.0, 727.4839999999999, 18.69318977595851, 708.1339999999998, 17.427795156014415, 632.8319999999999, 14.000191998683443, 793.65, 18.488036672399804]
[2.0, 3.0, 0.8, 80.0, 735.8080000000002, 19.149745063577225, 716.2920000000001, 16.840081234958475, 645.464, 13.510792130737567, 801.68, 18.837133539899327]
[2.0, 3.0, 0.8, 81.0, 741.1700000000003, 18.648868598389573, 725.3900000000003, 15.30937947795403, 648.9839999999999, 16.006340743592844, 813.09, 17.516903265132225]
[2.0, 3.0, 0.8, 82.0, 753.5139999999999, 18.62014511221653, 736.0099999999995, 16.876738428973763, 657.896, 16.10114231972379, 821.99, 18.78483164683676]
[2.0, 3.0, 0.8, 83.0, 760.6140000000004, 17.59705100293798, 745.428, 16.435522991374526, 665.0799999999998, 15.600358970228859, 831.61, 17.79825553249531]
[2.0, 3.0, 0.8, 84.0, 774.7459999999999, 19.490056028652138, 753.9679999999997, 15.073439421711315, 672.6480000000001, 14.802678676509887, 839.17, 18.30904421317508]
[2.0, 3.0, 0.8, 85.0, 782.8920000000002, 20.53544097408186, 763.4679999999997, 17.507489140365056, 682.2559999999999, 14.718426002803437, 853.32, 20.330213968377215]
[2.0, 3.0, 0.8, 86.0, 791.4420000000002, 15.075444802724736, 774.2160000000002, 17.493991654279466, 692.0959999999999, 16.504168685516994, 860.46, 21.646440815986352]
[2.0, 3.0, 0.8, 87.0, 798.328, 19.702518011665404, 780.1400000000003, 16.43451246614879, 700.2400000000002, 13.81778564025361, 871.01, 21.208722262314623]
[2.0, 3.0, 0.8, 88.0, 806.5299999999999, 16.85885820570303, 791.1419999999999, 18.71092290615297, 705.7760000000001, 13.637867281947008, 882.21, 20.22488318878505]
[2.0, 3.0, 0.8, 89.0, 816.4440000000001, 19.196386743343133, 800.9420000000001, 18.078236529042293, 711.9760000000002, 16.6993001050942, 891.86, 20.24303336953234]
[2.0, 3.0, 0.8, 90.0, 824.1900000000002, 19.793723752745475, 807.2299999999999, 16.909674745541377, 720.104, 15.961014504097161, 905.14, 20.193078021936124]
[2.0, 3.0, 0.8, 91.0, 831.27, 18.961590123193755, 817.6939999999998, 17.3453268634523, 728.5999999999999, 16.36283594001968, 914.4, 21.317129262637593]
[2.0, 3.0, 0.8, 92.0, 844.0979999999998, 21.92431517744626, 823.46, 18.342987760994657, 740.752, 15.926559452687814, 924.56, 19.7288215562917]
[2.0, 3.0, 0.8, 93.0, 853.5420000000003, 20.24069751762522, 830.8179999999999, 15.756474097970026, 745.9519999999994, 15.2354617914916, 936.17, 21.393015215251918]
[2.0, 3.0, 0.8, 94.0, 862.5500000000003, 19.359966425590724, 846.1640000000002, 17.91987455313234, 754.0079999999997, 16.31627212325172, 941.57, 20.294952574470333]
[2.0, 3.0, 0.8, 95.0, 872.3459999999999, 19.88935102008104, 851.8620000000003, 19.07638739384372, 762.0480000000003, 16.98877558860557, 953.01, 19.280816891407895]
[2.0, 3.0, 0.8, 96.0, 882.1520000000004, 18.75859525657504, 863.674, 18.6254590279005, 769.688, 14.57269556396482, 960.31, 20.336516417518517]
[2.0, 3.0, 0.8, 97.0, 887.6439999999998, 19.466824702554845, 868.5619999999996, 15.977401415749682, 777.5199999999999, 15.875314170119609, 974.23, 20.412670085023173]
[2.0, 3.0, 0.8, 98.0, 899.1159999999999, 21.714625117648268, 877.6560000000001, 16.979895877183687, 784.936, 15.965184120454113, 981.32, 17.77632132922895]
[2.0, 3.0, 0.8, 99.0, 913.7580000000002, 20.390160274014537, 888.1499999999999, 16.15426569052276, 793.9440000000002, 15.910652532187344, 990.67, 21.11826460673319]
[2.0, 3.0, 0.8, 100.0, 915.9860000000002, 21.588446076547534, 895.6239999999998, 18.342023443448102, 804.1920000000001, 16.109672125775862, 1004.48, 21.365617238919164]
[3.0, 2.0, 0.8, 1.0, 8.128, 1.6616907052758045, 8.119999999999997, 1.4680599442802047, 8.192000000000002, 1.7567970856077828, 10.48, 1.9312172327317296]
[3.0, 2.0, 0.8, 2.0, 16.008000000000003, 2.4066441365519746, 15.855999999999993, 2.3525441547397152, 15.688000000000004, 2.3620872126151484, 20.13, 2.7153452819116755]
[3.0, 2.0, 0.8, 3.0, 23.303999999999988, 2.7542665085281772, 24.000000000000004, 2.6193128869991837, 24.36, 2.856291301670752, 29.28, 3.331906361229259]
[3.0, 2.0, 0.8, 4.0, 34.218, 3.235069705585955, 32.184, 3.1432060066117216, 31.679999999999993, 3.0921836944140306, 39.84, 4.7174569420398536]
[3.0, 2.0, 0.8, 5.0, 43.59600000000001, 4.100241944080859, 39.640000000000015, 3.9668627402520515, 39.93600000000002, 3.555601777477337, 50.01, 4.964866564168669]
[3.0, 2.0, 0.8, 6.0, 52.027999999999984, 4.510700167379783, 47.82400000000001, 4.323820532815858, 48.24, 3.7634027156285046, 58.74, 5.849136688435308]
[3.0, 2.0, 0.8, 7.0, 60.73200000000001, 4.348353251519475, 55.672000000000004, 3.891479924141972, 55.952000000000005, 3.990099748126606, 69.41, 5.403878236970186]
[3.0, 2.0, 0.8, 8.0, 67.80399999999997, 4.91308294251176, 63.92800000000001, 4.508615752090658, 64.936, 4.782708855868189, 80.01, 6.034061650331391]
[3.0, 2.0, 0.8, 9.0, 78.51199999999999, 5.623402528718713, 71.688, 4.482706325424409, 72.50400000000005, 5.0109065048152726, 89.56, 5.668015525737379]
[3.0, 2.0, 0.8, 10.0, 89.16999999999999, 6.286008272345815, 80.64, 5.022827888749525, 79.00000000000004, 4.7184743296959875, 100.85, 6.328309410893244]
[3.0, 2.0, 0.8, 11.0, 95.95800000000003, 6.233669545299944, 89.06999999999998, 5.39402447157964, 88.936, 4.923809906972445, 109.78, 7.02364577694519]
[3.0, 2.0, 0.8, 12.0, 104.00999999999998, 5.859854947010206, 99.99600000000004, 6.904200460589194, 96.09600000000002, 6.117024113079825, 119.96, 6.893359123098116]
[3.0, 2.0, 0.8, 13.0, 111.43800000000006, 5.6133195170059595, 107.55799999999999, 7.2129491887854025, 104.84800000000001, 5.3782614291237305, 129.16, 7.413123498229338]
[3.0, 2.0, 0.8, 14.0, 121.94599999999997, 6.774827230269416, 115.64400000000002, 5.842573405615029, 110.91200000000005, 6.640019277080452, 140.18, 7.633321688491847]
[3.0, 2.0, 0.8, 15.0, 131.36599999999999, 6.864870282823997, 124.23799999999996, 6.17904167326941, 121.40000000000005, 6.261884700311883, 149.73, 6.965421738846831]
[3.0, 2.0, 0.8, 16.0, 140.16000000000003, 6.903969872471927, 134.37400000000002, 6.310667476582807, 129.992, 6.6013283511729695, 160.35, 7.502499583472162]
[3.0, 2.0, 0.8, 17.0, 148.05600000000007, 6.834739497596084, 146.32200000000006, 7.071853788081312, 136.16000000000008, 6.954940689898083, 169.92, 7.7274575378969255]
[3.0, 2.0, 0.8, 18.0, 158.34199999999998, 8.423172561452127, 152.57399999999998, 7.415101078205206, 142.98400000000007, 7.067088792423656, 179.31, 7.429259720860485]
[3.0, 2.0, 0.8, 19.0, 168.62399999999997, 8.50775081910607, 160.33199999999997, 7.1875570258607375, 152.32800000000003, 6.582493144698291, 190.29, 8.808285871836812]
[3.0, 2.0, 0.8, 20.0, 175.18399999999994, 7.272836035550371, 167.96599999999995, 7.848722443812115, 160.22400000000007, 6.420048597946907, 199.86, 8.565068592836838]
[3.0, 2.0, 0.8, 21.0, 185.96999999999997, 8.950413398273847, 178.1619999999999, 8.063086009711169, 167.296, 7.161925997942174, 209.0, 9.007774419910836]
[3.0, 2.0, 0.8, 22.0, 191.47800000000004, 8.83786829501323, 188.32800000000003, 8.529127505202393, 177.94400000000005, 7.1008776922293215, 221.29, 9.608636739933507]
[3.0, 2.0, 0.8, 23.0, 199.10199999999986, 8.744300772503191, 197.61599999999996, 8.746779064318481, 183.232, 7.503744132098325, 230.07, 10.387737963579944]
[3.0, 2.0, 0.8, 24.0, 209.5300000000001, 8.754581657623627, 205.20599999999996, 9.643711111392752, 193.11199999999997, 8.767864962463783, 240.45, 9.82992878916221]
[3.0, 2.0, 0.8, 25.0, 218.26199999999997, 8.026142037118456, 212.84000000000006, 9.441440568048922, 201.61599999999999, 8.26363987598686, 250.02, 9.86405596091182]
[3.0, 2.0, 0.8, 26.0, 227.2940000000001, 8.29739501289411, 220.83800000000002, 8.8307505909747, 208.32800000000006, 7.980051127655766, 260.24, 9.59283065627659]
[3.0, 2.0, 0.8, 27.0, 236.83, 8.852451637823282, 231.678, 10.502110073694714, 217.71200000000002, 8.316168348464334, 270.18, 11.617555680951135]
[3.0, 2.0, 0.8, 28.0, 243.31199999999987, 10.287247250844123, 240.59399999999997, 9.576072472574545, 224.77599999999998, 9.133642427859769, 281.45, 10.26681547511204]
[3.0, 2.0, 0.8, 29.0, 250.41400000000002, 9.334463241129614, 248.6459999999999, 10.127777841165354, 232.6880000000001, 8.645938699759558, 289.16, 11.272728152492634]
[3.0, 2.0, 0.8, 30.0, 260.0639999999999, 11.281165897193423, 257.342, 10.025658881091053, 240.75999999999996, 9.940865153496452, 300.83, 10.724789042214303]
[3.0, 2.0, 0.8, 31.0, 270.64599999999996, 9.687470464471106, 266.486, 10.908244771731157, 248.176, 10.2908611884526, 309.08, 11.398842046453668]
[3.0, 2.0, 0.8, 32.0, 278.3759999999999, 10.215880970332416, 273.58199999999994, 10.667299377068218, 257.7280000000001, 9.721050149032253, 322.76, 11.532666647397729]
[3.0, 2.0, 0.8, 33.0, 287.5400000000001, 11.130516609753569, 280.87399999999997, 10.038512041134389, 265.168, 9.148320938839001, 328.32, 12.370028294227948]
[3.0, 2.0, 0.8, 34.0, 295.96200000000005, 10.01785186554483, 293.50600000000003, 11.140931917932182, 272.88000000000005, 11.12230192001638, 341.01, 11.422342141610017]
[3.0, 2.0, 0.8, 35.0, 306.58200000000005, 11.325690972298338, 298.86600000000004, 11.014828369066858, 280.5920000000001, 8.804086323974794, 351.15, 11.203905569041538]
[3.0, 2.0, 0.8, 36.0, 311.95999999999987, 11.243878334453825, 308.1460000000001, 10.640934357470691, 287.57599999999996, 9.36270388296031, 362.13, 11.441726268356536]
[3.0, 2.0, 0.8, 37.0, 321.58, 11.290367575947199, 319.1480000000001, 10.433585002289469, 296.872, 10.069896523798045, 371.23, 11.584347197835532]
[3.0, 2.0, 0.8, 38.0, 332.9839999999999, 11.597988791165486, 324.5259999999999, 9.93207551320469, 304.1600000000001, 10.317829229057825, 382.04, 14.349857142146053]
[3.0, 2.0, 0.8, 39.0, 340.13, 11.912829218955501, 334.842, 9.855690538972897, 311.19199999999984, 8.75369270650964, 390.88, 13.631052783992875]
[3.0, 2.0, 0.8, 40.0, 349.64599999999984, 11.73394579840899, 341.472, 12.490428975819844, 320.11199999999997, 10.555162528355497, 402.25, 11.878867791165957]
[3.0, 2.0, 0.8, 41.0, 359.2180000000001, 11.411786713744707, 353.2719999999999, 10.879210265455855, 328.79200000000003, 9.61897790828112, 412.71, 13.935060100336852]
[3.0, 2.0, 0.8, 42.0, 366.81800000000004, 12.443218072508415, 361.49, 11.774969214397133, 335.61599999999993, 11.771412149780506, 422.65, 12.997980612387451]
[3.0, 2.0, 0.8, 43.0, 377.958, 13.263462443871887, 368.87199999999996, 12.296422894484397, 345.31200000000007, 12.608832459827507, 432.68, 14.578669349429667]
[3.0, 2.0, 0.8, 44.0, 387.1420000000001, 13.381129847662349, 377.56799999999987, 10.550629175551572, 350.92, 11.285034337564072, 440.87, 14.533860464446464]
[3.0, 2.0, 0.8, 45.0, 389.54999999999995, 12.236090061780352, 385.8199999999999, 11.2357109254377, 361.32799999999986, 10.779666785202586, 449.66, 13.343327920725025]
[3.0, 2.0, 0.8, 46.0, 401.60799999999995, 12.214873556447486, 394.714, 12.855885967135832, 369.7680000000001, 10.966301837903263, 461.52, 15.213467717782164]
[3.0, 2.0, 0.8, 47.0, 414.14200000000005, 13.459934472351636, 402.2900000000001, 12.62614351256947, 376.9599999999999, 12.549549792721656, 472.95, 14.117630821069092]
[3.0, 2.0, 0.8, 48.0, 420.61400000000015, 13.500081629382857, 410.7219999999999, 11.44307283905857, 387.152, 10.846902599359883, 481.93, 15.598240285365526]
[3.0, 2.0, 0.8, 49.0, 430.162, 13.33802669063158, 422.75399999999985, 12.083339108044607, 392.94399999999996, 12.263444214412191, 495.14, 15.342763766675153]
[3.0, 2.0, 0.8, 50.0, 437.02599999999984, 13.47722983405715, 428.5319999999999, 11.936338467050946, 402.45599999999996, 10.242034172956087, 502.71, 15.432624533759641]
[3.0, 2.0, 0.8, 51.0, 445.04200000000003, 14.911211754917842, 439.51000000000005, 12.483088560128065, 410.72799999999995, 12.609631874087366, 509.73, 15.665155600886951]
[3.0, 2.0, 0.8, 52.0, 457.74399999999986, 15.534479843239033, 448.71999999999986, 14.275321362407212, 418.0239999999998, 11.00426390087044, 522.63, 15.34969380802106]
[3.0, 2.0, 0.8, 53.0, 466.68399999999986, 14.087133988146787, 457.1139999999998, 12.985753886471135, 425.16799999999984, 11.531338864156247, 534.58, 15.811502142427837]
[3.0, 2.0, 0.8, 54.0, 474.3, 14.371736151210127, 464.3140000000001, 11.025760926122066, 433.76800000000003, 12.170151026178765, 540.12, 16.348259846234395]
[3.0, 2.0, 0.8, 55.0, 479.8280000000002, 14.126373066006716, 473.12, 11.969594813526488, 440.29599999999994, 10.723375587938728, 553.19, 14.33854595138572]
[3.0, 2.0, 0.8, 56.0, 491.19799999999987, 16.935064097900543, 482.6839999999998, 12.290620163360353, 449.7919999999999, 11.312644960397197, 562.3, 17.498285630312473]
[3.0, 2.0, 0.8, 57.0, 499.4659999999999, 14.280701803482906, 492.6540000000001, 14.290776186057922, 458.19199999999995, 11.057157681791455, 571.84, 16.96273562842975]
[3.0, 2.0, 0.8, 58.0, 506.3740000000001, 14.885204869265326, 498.96399999999977, 14.163371914907847, 464.39200000000005, 12.874033400609145, 582.02, 19.100774853392732]
[3.0, 2.0, 0.8, 59.0, 512.6140000000003, 12.033229159290535, 507.37600000000026, 13.281634839130326, 471.3360000000003, 12.929373689394241, 590.56, 16.235960088642738]
[3.0, 2.0, 0.8, 60.0, 526.2079999999999, 14.281230199111002, 516.8399999999997, 13.387665965357808, 480.5839999999998, 11.182761018639358, 604.13, 15.633077112328206]
[3.0, 2.0, 0.8, 61.0, 530.7320000000001, 12.843713481699924, 527.7520000000002, 12.984394325497055, 489.02399999999994, 12.574554624319697, 610.43, 15.809652115084633]
[3.0, 2.0, 0.8, 62.0, 540.8659999999999, 13.030059247754794, 533.2400000000001, 15.75956852201228, 496.90399999999994, 13.462198334596023, 620.94, 17.606714628232034]
[3.0, 2.0, 0.8, 63.0, 553.5280000000001, 14.220309982556646, 542.5700000000002, 13.448014723370882, 507.25600000000014, 12.97838449114527, 638.88, 16.387971198412576]
[3.0, 2.0, 0.8, 64.0, 560.1459999999998, 14.296820765470892, 554.0859999999997, 14.328719552004639, 514.0880000000001, 13.17592714005357, 638.17, 17.685618451159687]
[3.0, 2.0, 0.8, 65.0, 569.7879999999998, 14.958952369734973, 558.268, 14.123518541779898, 522.8719999999998, 12.910569933198143, 654.12, 16.82395910598929]
[3.0, 2.0, 0.8, 66.0, 578.9839999999997, 14.756901571807008, 571.3800000000001, 13.343657669469794, 530.7440000000001, 12.644685207627766, 663.52, 17.674546670282666]
[3.0, 2.0, 0.8, 67.0, 587.516, 15.222409270545874, 580.908, 14.591844845666367, 536.224, 15.043437904947124, 673.72, 16.890873275233584]
[3.0, 2.0, 0.8, 68.0, 596.726, 16.52158963296208, 590.4699999999998, 13.343504037545763, 544.136, 13.585429842297978, 680.08, 18.582077386557188]
[3.0, 2.0, 0.8, 69.0, 604.3760000000001, 15.057417574072938, 594.9460000000001, 13.93814492678277, 555.9920000000002, 12.794746421871773, 692.06, 17.516746273209527]
[3.0, 2.0, 0.8, 70.0, 613.3139999999999, 14.760440508331731, 602.996, 14.903556085713241, 563.6, 16.226595453144217, 705.36, 18.53888885559218]
[3.0, 2.0, 0.8, 71.0, 623.4760000000002, 17.260307760871484, 608.4699999999999, 14.867208883983567, 569.344, 13.792928043022645, 715.2, 18.504053609952607]
[3.0, 2.0, 0.8, 72.0, 629.7679999999998, 16.53412761532946, 622.1540000000001, 15.564468638536963, 578.5200000000001, 15.446164572475602, 721.75, 19.533240898529872]
[3.0, 2.0, 0.8, 73.0, 640.468, 14.516727454905254, 633.232, 15.156878834377476, 586.6320000000001, 15.479656843741722, 731.44, 18.77888175584478]
[3.0, 2.0, 0.8, 74.0, 648.474, 17.76030754238228, 644.4399999999999, 16.433356321823005, 592.0959999999999, 12.528255425237784, 740.34, 17.948938687287335]
[3.0, 2.0, 0.8, 75.0, 658.9419999999998, 16.574397002606162, 648.9520000000001, 15.850580304834258, 599.0400000000003, 14.85158577391654, 753.0, 19.840866916543742]
[3.0, 2.0, 0.8, 76.0, 664.6599999999999, 16.231192192811978, 655.9520000000001, 16.69611020567363, 613.2, 15.86402218858762, 765.53, 17.60366723157422]
[3.0, 2.0, 0.8, 77.0, 673.464, 15.593046655480773, 663.4199999999998, 16.588465872406623, 619.12, 13.272528018429632, 770.93, 17.067076492475213]
[3.0, 2.0, 0.8, 78.0, 683.0639999999999, 16.60669455370333, 674.346, 16.29995963185186, 626.3040000000002, 13.980686106196663, 783.44, 17.573457258035482]
[3.0, 2.0, 0.8, 79.0, 691.672, 17.348902443670628, 681.45, 16.82793807927759, 636.1120000000001, 14.691720661651571, 793.93, 17.90265622749876]
[3.0, 2.0, 0.8, 80.0, 695.6839999999997, 17.077240526501928, 692.8000000000002, 15.676606775702458, 639.1200000000001, 15.173239601350822, 803.55, 19.277642490719657]
[3.0, 2.0, 0.8, 81.0, 711.7939999999996, 18.60953422308038, 699.2600000000001, 16.307630115991742, 649.624, 14.401979863893745, 812.0, 15.864425612041552]
[3.0, 2.0, 0.8, 82.0, 719.0380000000001, 15.043581887303308, 707.7819999999998, 16.704396906204046, 660.6000000000001, 16.263185419837058, 821.19, 19.36062757247295]
[3.0, 2.0, 0.8, 83.0, 728.0699999999998, 17.419032694153824, 718.4280000000003, 17.64501107962249, 665.424, 15.801804453922331, 831.77, 18.118970721318583]
[3.0, 2.0, 0.8, 84.0, 734.5900000000001, 17.75541325905991, 726.9879999999998, 16.657462471817254, 674.8639999999999, 13.80744378949274, 843.87, 19.664513723964795]
[3.0, 2.0, 0.8, 85.0, 745.5300000000002, 18.66394117007447, 737.9960000000002, 17.252129839529953, 681.1679999999998, 15.566700870768992, 854.45, 20.500426824824896]
[3.0, 2.0, 0.8, 86.0, 755.0680000000002, 17.681656483485924, 745.2580000000002, 17.59314173193632, 691.056, 15.51479500347975, 863.22, 21.551603188626125]
[3.0, 2.0, 0.8, 87.0, 762.5759999999999, 19.16630960826838, 753.3379999999996, 15.92685015940063, 695.6720000000001, 16.809557281499128, 872.91, 21.297931824475352]
[3.0, 2.0, 0.8, 88.0, 770.132, 16.317872900595848, 758.0619999999997, 15.29814877689453, 708.2239999999999, 15.475846471195082, 885.4, 20.759094392578884]
[3.0, 2.0, 0.8, 89.0, 777.6740000000002, 19.941206683648815, 768.2799999999999, 16.25464856587184, 715.3599999999999, 14.723477850018984, 889.2, 22.473095024940378]
[3.0, 2.0, 0.8, 90.0, 788.3700000000003, 17.420364519722273, 778.0460000000002, 16.258704868469692, 722.6160000000003, 15.637024780948616, 901.12, 18.421878297285538]
[3.0, 2.0, 0.8, 91.0, 796.8780000000002, 20.545771243737715, 789.9500000000003, 17.39833037966575, 728.7760000000001, 17.67527719726061, 912.81, 20.90870392922526]
[3.0, 2.0, 0.8, 92.0, 804.52, 18.470538703567925, 797.7360000000002, 18.774639916653523, 738.4079999999998, 14.82333079978989, 920.1, 21.094786085665813]
[3.0, 2.0, 0.8, 93.0, 815.33, 18.693514918281135, 806.2560000000001, 17.471120857002834, 745.888, 17.073776852237472, 932.04, 19.119058554228033]
[3.0, 2.0, 0.8, 94.0, 822.7919999999999, 17.986192926798008, 811.3040000000004, 16.89836631156986, 755.0799999999997, 17.31972286152411, 943.46, 19.600724476406473]
[3.0, 2.0, 0.8, 95.0, 831.0599999999998, 18.024860609724524, 818.6080000000001, 17.55391511885597, 759.2880000000001, 17.515760217586934, 949.19, 19.467251988917177]
[3.0, 2.0, 0.8, 96.0, 843.3380000000002, 17.974419489930657, 832.0019999999998, 19.181876759066075, 768.488, 17.875263802249194, 963.06, 22.26693512812214]
[3.0, 2.0, 0.8, 97.0, 850.1799999999998, 16.795678015489596, 837.0920000000001, 17.59364476167457, 778.8240000000001, 16.852282456688176, 976.29, 18.850090185460648]
[3.0, 2.0, 0.8, 98.0, 856.1659999999996, 20.783706214243875, 848.2219999999999, 17.885388337970177, 783.752, 16.945161433282344, 982.62, 21.25171993039622]
[3.0, 2.0, 0.8, 99.0, 870.1840000000002, 18.682669616518936, 855.87, 17.242073541195676, 794.3279999999996, 17.042476815298883, 992.91, 21.42199570534921]
[3.0, 2.0, 0.8, 100.0, 876.7799999999999, 16.905135314454014, 864.8940000000001, 19.132035019829942, 801.072, 17.425395720040356, 1002.03, 19.97721452054816]
[4.0, 1.0, 0.8, 1.0, 7.984000000000001, 1.555295470320672, 7.888000000000001, 1.7008985860420953, 7.968000000000002, 1.5835959080523039, 9.98, 1.8972611839174918]
[4.0, 1.0, 0.8, 2.0, 16.072, 2.335383480287552, 15.912, 2.372900335033058, 16.376, 1.9114978420076758, 20.34, 2.7972128985831595]
[4.0, 1.0, 0.8, 3.0, 23.76, 2.7305677065401612, 24.12, 3.2047464798326875, 23.92000000000002, 2.744594687745351, 29.68, 3.340299387779484]
[4.0, 1.0, 0.8, 4.0, 32.23200000000001, 3.1236798811658013, 31.336000000000002, 3.627547932143696, 31.887999999999998, 3.177964128180179, 40.13, 4.09549752777364]
[4.0, 1.0, 0.8, 5.0, 42.397999999999975, 3.7147807472312553, 39.72000000000002, 3.8372907109052883, 39.576, 4.01987860513225, 50.02, 4.363439010688702]
[4.0, 1.0, 0.8, 6.0, 50.13000000000002, 4.148963726040517, 47.64, 3.636921775347939, 48.464, 3.8916197142064135, 59.89, 4.390660542560765]
[4.0, 1.0, 0.8, 7.0, 58.54200000000002, 4.753044918786274, 55.98399999999999, 4.1982548755405515, 55.68000000000002, 4.99087166735431, 69.61, 4.989779554248865]
[4.0, 1.0, 0.8, 8.0, 65.836, 4.52790282581241, 63.83199999999998, 4.856065897411193, 63.30399999999996, 4.1471416662564105, 79.38, 6.413704077988006]
[4.0, 1.0, 0.8, 9.0, 74.17600000000002, 5.477246023322304, 72.99999999999999, 5.377731863899501, 72.89599999999997, 5.1003121473102, 89.96, 6.7140449804868005]
[4.0, 1.0, 0.8, 10.0, 84.18799999999997, 5.5683261398736335, 79.82399999999998, 5.4147413603975565, 80.992, 6.02514199002812, 99.5, 6.10163912403872]
[4.0, 1.0, 0.8, 11.0, 92.72400000000003, 5.707803780789947, 90.05799999999998, 5.54821016184499, 88.19199999999996, 5.421285456420828, 109.34, 6.234131856160889]
[4.0, 1.0, 0.8, 12.0, 100.64200000000002, 6.097231830921308, 98.04999999999998, 5.5904472093026705, 96.93600000000002, 6.010183358267867, 120.19, 6.737499536178091]
[4.0, 1.0, 0.8, 13.0, 109.34000000000002, 6.206738273844001, 106.654, 5.765334682392689, 103.66400000000002, 5.889847536227063, 129.68, 7.749683864519896]
[4.0, 1.0, 0.8, 14.0, 116.22399999999996, 6.138747755039297, 114.93200000000003, 5.466934790172642, 111.10400000000003, 6.154574233852415, 139.47, 8.220042578965149]
[4.0, 1.0, 0.8, 15.0, 125.70000000000002, 6.72639576593587, 122.59600000000002, 7.357607219742025, 120.14399999999999, 7.050337864244522, 149.83, 8.984492194887812]
[4.0, 1.0, 0.8, 16.0, 134.63000000000002, 7.138144016479357, 131.19999999999996, 6.51650212921012, 128.64000000000001, 6.129274019000948, 160.62, 8.854128980311955]
[4.0, 1.0, 0.8, 17.0, 142.32, 7.652502858542428, 139.90800000000002, 7.6833544757482075, 135.81600000000003, 6.488246604437904, 170.53, 8.234628103320755]
[4.0, 1.0, 0.8, 18.0, 150.374, 6.55009343444809, 148.204, 8.45112915532593, 145.03200000000004, 7.786178523512033, 179.82, 8.529220362964015]
[4.0, 1.0, 0.8, 19.0, 159.51600000000002, 7.368537439682314, 156.64999999999998, 7.871079976724924, 152.89599999999993, 7.428619252593313, 189.08, 9.331323593145832]
[4.0, 1.0, 0.8, 20.0, 167.77800000000002, 7.742242310855426, 163.97400000000002, 7.607925078495456, 159.18400000000005, 7.713244712830008, 201.63, 9.198537927301278]
[4.0, 1.0, 0.8, 21.0, 176.754, 8.529612183446558, 172.34199999999998, 7.197960544487586, 168.04799999999994, 7.347659219098286, 210.04, 10.475609767455067]
[4.0, 1.0, 0.8, 22.0, 183.37600000000003, 8.971255430540369, 181.67399999999998, 8.884352762019304, 175.984, 8.160768591254127, 220.8, 9.842763839491425]
